ID,NMDS1,NMDS2,Neighbours average win rate,Games,Wins,Losses,Neigh1,Neigh2,Neigh3,Neigh4,Neigh5,Neigh6,Neigh7,Neigh8,Neigh9,Neigh10,Neigh11,Neigh12,Neigh13,Neigh14,Neigh15,Neigh16,Neigh17,Neigh18,Neigh19,NeighWin1,NeighWin2,NeighWin3,NeighWin4,NeighWin5,NeighWin6,NeighWin7,NeighWin8,NeighWin9,NeighWin10,NeighWin11,NeighWin12,NeighWin13,NeighWin14,NeighWin15,NeighWin16,NeighWin17,NeighWin18,NeighWin19,Neigh Loss1,Neigh Loss2,Neigh Loss3,Neigh Loss4,Neigh Loss5,Neigh Loss6,Neigh Loss7,Neigh Loss8,Neigh Loss9,Neigh Loss10,Neigh Loss11,Neigh Loss12,Neigh Loss13,Neigh Loss14,Neigh Loss15,Neigh Loss16,Neigh Loss17,Neigh Loss18,Neigh Loss19
WUB537,-0.012574367,-0.182775221,0.537190083,6,3,3,WUB514,WUB566,WUB4,WUB914,WUB902,WUB517,WUB871,WUB776,WUB129,WUB172,WUB173,WUB282,WUB85,WUB772,WUB966,WUB326,WUB836,WUB924,WUB132,1,7,7,0,2,4,0,2,0,2,3,7,7,2,2,6,2,4,4,3,2,2,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3
WUB538,-0.037475618,-0.0023305,0.559055118,3,0,3,WUB592,WUB176,WUB601,WUB239,WUB88,WUB561,WUB203,WUB669,WUB974,WUB774,WUB967,WUB751,WUB375,WUB547,WUB429,WUB540,WUB317,WUB130,WUB721,3,2,1,3,7,4,3,4,4,5,5,4,4,4,1,4,7,1,5,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,1,3,3
WUB539,0.034321851,0.170548201,0.617021277,5,2,3,WUB844,WUB190,WUB710,WUB455,WUB63,WUB607,WUB720,WUB305,WUB725,WUB809,WUB380,WUB663,WUB947,WUB868,WUB233,WUB272,WUB691,WUB985,WUB834,1,7,2,2,4,3,4,4,7,4,6,3,3,7,6,3,7,7,5,3,2,3,3,3,3,3,3,2,3,3,3,3,1,3,3,2,2,3
WUB540,0.004881497,-0.013551059,0.52892562,7,4,3,WUB88,WUB974,WUB575,WUB203,WUB281,WUB774,WUB245,WUB450,WUB176,WUB592,WUB77,WUB47,WUB656,WUB429,WUB935,WUB538,WUB123,WUB239,WUB547,7,4,7,3,6,5,0,1,2,3,4,5,1,1,2,0,2,3,4,1,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
WUB541,0.457829649,0.136548184,0.56,7,7,0,WUB253,WUB786,WUB686,WUB439,WUB428,WUB137,WUB515,WUB955,WUB807,WUB340,WUB516,WUB360,WUB733,WUB675,WUB227,WUB475,WUB300,WUB780,WUB201,2,1,3,2,4,6,3,4,1,5,3,7,0,5,5,2,2,2,6,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3
WUB542,-0.244968046,-0.073561859,0.487179487,6,3,3,WUB370,WUB403,WUB943,WUB753,WUB591,WUB234,WUB664,WUB837,WUB192,WUB641,WUB672,WUB329,WUB997,WUB918,WUB368,WUB698,WUB148,WUB668,WUB572,2,2,1,4,4,6,4,5,2,2,5,2,3,3,1,2,1,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
WUB543,0.236681518,-0.026790452,0.586956522,5,2,3,WUB963,WUB988,WUB476,WUB320,WUB231,WUB649,WUB67,WUB338,WUB283,WUB20,WUB477,WUB64,WUB76,WUB856,WUB352,WUB743,WUB48,WUB904,WUB91,3,1,5,4,6,7,4,6,1,7,6,4,4,6,7,3,1,2,2,3,3,3,3,3,2,3,3,3,2,3,3,3,3,2,3,3,3,3
WUB544,0.058805352,-0.3538966,0.609375,5,2,3,WUB757,WUB419,WUB350,WUB425,WUB336,WUB594,WUB622,WUB975,WUB605,WUB496,WUB87,WUB235,WUB432,WUB79,WUB474,WUB792,WUB52,WUB990,WUB912,2,1,7,7,7,2,1,2,6,3,0,7,1,3,4,7,7,3,6,3,3,2,1,2,3,3,3,3,3,3,1,3,3,3,2,0,3,3
WUB545,-0.056580633,0.166044564,0.5,4,1,3,WUB178,WUB510,WUB877,WUB456,WUB332,WUB9,WUB289,WUB890,WUB715,WUB136,WUB440,WUB985,WUB272,WUB278,WUB663,WUB830,WUB976,WUB866,WUB883,4,7,2,5,0,3,1,5,4,1,5,7,3,2,3,1,3,1,0,3,2,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3
WUB546,0.322801272,-0.442901892,0.609589041,6,3,3,WUB225,WUB167,WUB449,WUB712,WUB718,WUB884,WUB521,WUB859,WUB112,WUB8,WUB645,WUB160,WUB790,WUB56,WUB808,WUB682,WUB748,WUB261,WUB412,6,3,3,2,5,5,5,6,5,2,6,4,4,7,5,5,3,7,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,2,3
WUB547,-0.033473222,-0.040812264,0.573643411,7,4,3,WUB239,WUB176,WUB592,WUB601,WUB312,WUB688,WUB847,WUB281,WUB974,WUB430,WUB989,WUB770,WUB88,WUB538,WUB375,WUB317,WUB854,WUB540,WUB665,3,2,3,1,4,7,0,6,4,5,4,1,7,0,4,7,3,4,5,3,3,3,3,3,2,3,3,3,3,3,3,1,3,3,1,3,3,3
WUB548,0.021172101,0.259494782,0.592592593,3,0,3,WUB709,WUB358,WUB222,WUB293,WUB900,WUB834,WUB501,WUB213,WUB29,WUB868,WUB484,WUB658,WUB63,WUB945,WUB367,WUB711,WUB143,WUB979,WUB532,1,4,2,6,0,5,5,5,4,7,6,4,4,7,4,2,7,0,7,3,3,3,3,3,3,3,3,3,1,3,3,3,2,3,3,2,3,2
WUB549,-0.317430539,0.083174529,0.558333333,5,2,3,WUB991,WUB7,WUB49,WUB826,WUB502,WUB65,WUB109,WUB843,WUB262,WUB236,WUB736,WUB968,WUB763,WUB687,WUB923,WUB44,WUB788,WUB299,WUB418,7,2,3,2,1,7,0,7,1,6,7,2,2,6,1,1,7,0,3,2,3,3,3,3,0,3,2,3,3,2,3,3,3,3,3,2,3,3
WUB550,-0.147121505,0.046988652,0.528,9,6,3,WUB986,WUB865,WUB505,WUB369,WUB210,WUB159,WUB822,WUB16,WUB815,WUB984,WUB303,WUB857,WUB850,WUB577,WUB399,WUB648,WUB386,WUB131,WUB655,2,4,3,2,4,2,5,4,1,3,1,2,1,3,4,4,7,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3
WUB551,0.060136821,0.015188707,0.524590164,5,2,3,WUB633,WUB690,WUB562,WUB47,WUB935,WUB123,WUB42,WUB59,WUB450,WUB480,WUB892,WUB32,WUB575,WUB267,WUB684,WUB512,WUB679,WUB77,WUB944,2,5,4,5,2,2,3,2,1,4,2,1,7,2,5,7,1,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,3,3,3
WUB552,0.18443584,0.111592602,0.549180328,5,2,3,WUB175,WUB526,WUB11,WUB363,WUB183,WUB90,WUB925,WUB876,WUB241,WUB433,WUB310,WUB302,WUB365,WUB258,WUB420,WUB882,WUB382,WUB797,WUB23,2,4,0,2,1,7,7,4,2,7,7,3,4,2,2,2,1,6,2,3,3,3,3,3,1,2,3,3,2,2,3,3,3,3,3,3,3,3
WUB553,0.034695688,0.343052598,0.540983607,7,4,3,WUB143,WUB315,WUB565,WUB582,WUB484,WUB356,WUB358,WUB35,WUB548,WUB793,WUB293,WUB222,WUB424,WUB709,WUB205,WUB900,WUB527,WUB711,WUB324,7,2,7,4,6,3,4,2,0,1,6,2,3,1,1,0,5,2,6,2,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
WUB554,-0.170714712,0.292668768,0.580882353,5,2,3,WUB597,WUB224,WUB519,WUB498,WUB218,WUB910,WUB781,WUB304,WUB100,WUB397,WUB297,WUB784,WUB422,WUB646,WUB894,WUB357,WUB504,WUB127,WUB680,5,4,5,1,3,4,5,5,1,2,4,4,5,4,4,7,3,4,7,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,1
WUB555,0.225431285,0.413537448,0.620437956,6,3,3,WUB841,WUB637,WUB796,WUB75,WUB366,WUB280,WUB486,WUB861,WUB237,WUB793,WUB828,WUB527,WUB703,WUB324,WUB185,WUB965,WUB315,WUB36,WUB732,4,2,4,5,7,1,3,0,7,1,7,5,4,6,5,7,2,7,5,3,3,3,3,2,3,3,3,2,3,0,3,3,3,3,1,3,2,3
WUB556,-0.156105103,-0.040534011,0.628571429,7,4,3,WUB614,WUB291,WUB814,WUB851,WUB287,WUB50,WUB993,WUB961,WUB472,WUB846,WUB766,WUB572,WUB522,WUB155,WUB848,WUB260,WUB247,WUB96,WUB889,7,3,7,3,7,7,6,7,5,2,2,2,5,6,5,5,2,2,1,1,3,1,3,2,2,3,1,3,3,3,3,3,3,3,3,3,3,3
WUB557,-0.113318648,-0.034770707,0.628571429,8,5,3,WUB626,WUB120,WUB961,WUB993,WUB846,WUB848,WUB889,WUB766,WUB624,WUB260,WUB754,WUB208,WUB614,WUB522,WUB317,WUB182,WUB392,WUB556,WUB665,4,2,7,6,2,5,1,2,4,5,3,7,7,5,7,3,4,4,5,3,3,1,3,3,3,3,3,3,3,3,1,1,3,1,3,3,3,3
WUB558,0.065118621,0.07702481,0.532258065,3,0,3,WUB595,WUB95,WUB195,WUB313,WUB944,WUB892,WUB931,WUB19,WUB294,WUB318,WUB5,WUB692,WUB42,WUB562,WUB273,WUB811,WUB480,WUB452,WUB311,6,5,2,4,3,2,0,6,2,1,3,7,3,4,7,0,4,2,5,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,3,3,3,3
WUB559,0.017439678,-0.539127747,0.566929134,5,2,3,WUB353,WUB158,WUB518,WUB726,WUB640,WUB639,WUB681,WUB999,WUB629,WUB896,WUB849,WUB432,WUB735,WUB765,WUB474,WUB719,WUB490,WUB748,WUB15,1,0,5,4,0,7,5,2,2,7,6,1,3,5,4,3,5,3,7,3,3,3,3,3,1,3,3,3,2,3,3,3,3,3,3,3,3,1
WUB560,-0.310855682,-0.075493096,0.495798319,4,1,3,WUB668,WUB980,WUB335,WUB329,WUB421,WUB752,WUB672,WUB576,WUB216,WUB873,WUB918,WUB987,WUB650,WUB279,WUB542,WUB370,WUB306,WUB753,WUB2,3,4,1,2,5,2,5,0,6,6,3,4,1,5,3,2,2,4,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
WUB561,-0.068280034,-0.004243447,0.516949153,7,4,3,WUB754,WUB375,WUB601,WUB317,WUB538,WUB390,WUB669,WUB579,WUB130,WUB592,WUB239,WUB838,WUB176,WUB825,WUB312,WUB626,WUB120,WUB770,WUB862,3,4,1,7,0,4,4,4,1,3,3,7,2,2,4,4,2,1,1,3,3,3,1,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3
WUB562,0.061007111,0.034291487,0.454545455,7,4,3,WUB633,WUB551,WUB42,WUB892,WUB935,WUB690,WUB480,WUB47,WUB944,WUB59,WUB195,WUB32,WUB19,WUB811,WUB558,WUB267,WUB450,WUB123,WUB452,2,2,3,2,2,5,4,5,3,2,2,1,6,0,0,2,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
WUB563,-0.279326036,0.269840776,0.508196721,8,5,3,WUB699,WUB701,WUB319,WUB354,WUB671,WUB812,WUB18,WUB223,WUB107,WUB469,WUB73,WUB910,WUB321,WUB894,WUB422,WUB676,WUB174,WUB964,WUB840,4,1,3,0,4,2,1,4,4,3,3,4,3,4,5,3,6,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
WUB564,0.245122101,0.045465406,0.552845528,6,3,3,WUB858,WUB473,WUB202,WUB856,WUB221,WUB27,WUB10,WUB647,WUB28,WUB878,WUB759,WUB805,WUB283,WUB649,WUB764,WUB211,WUB934,WUB816,WUB495,3,7,2,6,2,7,2,4,1,5,0,3,1,7,2,4,2,0,7,3,2,3,3,3,2,3,3,3,3,3,3,3,2,3,3,3,3,1
WUB565,-0.006629632,0.344522015,0.556451613,7,7,0,WUB553,WUB582,WUB205,WUB143,WUB358,WUB356,WUB315,WUB293,WUB222,WUB276,WUB548,WUB470,WUB17,WUB658,WUB484,WUB213,WUB709,WUB35,WUB945,4,4,1,7,4,3,2,6,2,2,0,1,1,4,6,5,1,2,7,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2
WUB566,-0.013557199,-0.165616376,0.537815126,9,7,2,WUB537,WUB902,WUB914,WUB514,WUB173,WUB966,WUB836,WUB172,WUB4,WUB82,WUB85,WUB396,WUB282,WUB164,WUB653,WUB772,WUB6,WUB871,WUB517,3,2,0,1,3,2,2,2,7,7,7,2,7,5,0,2,1,0,4,3,3,3,3,3,3,3,3,2,2,2,3,2,3,3,3,3,3,3
WUB567,-0.172310955,-0.326969104,0.5625,9,7,2,WUB204,WUB570,WUB863,WUB166,WUB121,WUB479,WUB427,WUB533,WUB361,WUB864,WUB954,WUB243,WUB413,WUB536,WUB140,WUB678,WUB946,WUB802,WUB599,6,3,4,5,5,2,1,2,7,3,0,1,3,1,5,2,4,7,4,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,1,3
WUB568,-0.130921212,-0.091333751,0.544,6,3,3,WUB346,WUB263,WUB392,WUB824,WUB208,WUB206,WUB522,WUB960,WUB260,WUB472,WUB879,WUB716,WUB889,WUB624,WUB766,WUB903,WUB846,WUB932,WUB330,1,1,4,4,7,3,5,1,5,5,7,2,1,4,2,4,2,3,4,3,3,3,3,1,3,3,3,3,3,2,3,3,3,3,3,3,3,3
WUB569,0.167184247,-0.183052919,0.504201681,5,2,3,WUB219,WUB835,WUB731,WUB250,WUB982,WUB958,WUB119,WUB464,WUB956,WUB145,WUB782,WUB194,WUB722,WUB584,WUB820,WUB922,WUB378,WUB89,WUB395,7,1,3,1,5,2,4,1,0,2,0,1,5,6,1,5,6,2,6,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
WUB570,-0.142417689,-0.335321033,0.573643411,6,3,3,WUB204,WUB567,WUB166,WUB954,WUB479,WUB361,WUB946,WUB863,WUB599,WUB243,WUB413,WUB140,WUB829,WUB630,WUB427,WUB284,WUB121,WUB441,WUB152,6,7,5,0,2,7,4,4,4,1,3,5,7,0,1,3,5,1,6,3,2,3,3,3,2,3,3,3,3,3,3,0,3,3,3,3,3,3
WUB571,0.07390869,-0.123747927,0.589552239,9,7,2,WUB92,WUB81,WUB499,WUB697,WUB307,WUB270,WUB523,WUB259,WUB506,WUB468,WUB146,WUB973,WUB831,WUB53,WUB492,WUB617,WUB6,WUB795,WUB700,1,6,5,4,4,3,4,1,5,7,2,5,5,2,7,4,1,4,2,3,3,3,3,3,3,3,3,3,0,3,3,3,3,2,3,3,3,3
WUB572,-0.188316701,-0.045521263,0.608695652,5,2,3,WUB50,WUB291,WUB814,WUB664,WUB287,WUB556,WUB234,WUB851,WUB837,WUB614,WUB472,WUB943,WUB96,WUB641,WUB155,WUB330,WUB368,WUB206,WUB522,7,3,7,4,7,4,6,3,5,7,5,1,2,2,6,4,1,3,5,2,3,1,3,2,3,3,3,3,1,3,3,3,3,3,3,3,3,3
WUB573,0.280581505,-0.071038465,0.577777778,4,1,3,WUB352,WUB244,WUB91,WUB593,WUB231,WUB343,WUB165,WUB20,WUB189,WUB64,WUB904,WUB320,WUB477,WUB508,WUB880,WUB963,WUB408,WUB785,WUB874,7,2,2,3,6,2,3,7,3,4,2,4,6,3,7,3,4,5,4,2,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3
WUB574,0.186190515,-0.284392941,0.540322581,7,7,0,WUB139,WUB412,WUB808,WUB453,WUB609,WUB717,WUB584,WUB820,WUB685,WUB160,WUB1000,WUB112,WUB632,WUB722,WUB411,WUB936,WUB958,WUB790,WUB79,3,3,5,2,2,2,6,1,3,4,4,5,4,5,1,1,2,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
WUB575,0.016274285,0.005413002,0.525,9,7,2,WUB450,WUB540,WUB203,WUB935,WUB47,WUB774,WUB88,WUB429,WUB184,WUB690,WUB974,WUB135,WUB123,WUB967,WUB77,WUB42,WUB551,WUB245,WUB811,1,4,3,2,5,5,7,1,2,5,4,1,2,5,4,3,2,0,0,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3
WUB576,-0.327117505,-0.031372244,0.52892562,3,0,3,WUB752,WUB650,WUB980,WUB873,WUB279,WUB216,WUB344,WUB329,WUB683,WUB560,WUB918,WUB306,WUB634,WUB2,WUB83,WUB804,WUB491,WUB758,WUB93,2,1,4,6,5,6,3,2,6,1,3,2,3,0,5,3,2,7,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,3
WUB577,-0.109822477,0.064941994,0.590909091,6,3,3,WUB131,WUB157,WUB377,WUB984,WUB628,WUB648,WUB471,WUB815,WUB986,WUB210,WUB54,WUB74,WUB822,WUB550,WUB386,WUB865,WUB838,WUB61,WUB825,3,7,3,3,2,4,1,1,2,4,4,7,5,6,7,4,7,3,2,3,0,3,3,3,3,3,3,3,3,3,2,3,3,2,3,2,3,3
WUB578,-0.325629836,-0.326996422,0.572580645,4,1,3,WUB494,WUB163,WUB414,WUB635,WUB415,WUB168,WUB747,WUB500,WUB388,WUB533,WUB121,WUB391,WUB863,WUB398,WUB105,WUB24,WUB769,WUB802,WUB389,2,5,0,7,2,4,4,4,7,2,5,4,4,3,7,0,2,7,1,3,3,3,1,3,3,3,3,2,3,3,3,3,3,1,3,3,1,3
WUB579,-0.096071482,0.016033226,0.550387597,7,4,3,WUB390,WUB386,WUB648,WUB838,WUB130,WUB754,WUB984,WUB561,WUB182,WUB825,WUB210,WUB862,WUB120,WUB669,WUB131,WUB159,WUB848,WUB626,WUB375,4,7,4,7,1,3,3,4,3,2,4,1,2,4,3,2,5,4,4,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
WUB580,0.298818091,0.023784237,0.5625,7,4,3,WUB805,WUB934,WUB275,WUB28,WUB30,WUB647,WUB316,WUB251,WUB845,WUB221,WUB785,WUB858,WUB67,WUB904,WUB611,WUB816,WUB64,WUB477,WUB649,3,2,4,1,3,4,3,3,5,2,5,3,4,2,7,0,4,6,7,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,3,3,3,2
WUB581,0.312788288,0.221401295,0.530434783,5,2,3,WUB41,WUB909,WUB598,WUB971,WUB339,WUB959,WUB530,WUB327,WUB228,WUB188,WUB149,WUB328,WUB308,WUB670,WUB750,WUB965,WUB45,WUB362,WUB513,1,7,2,2,5,7,0,2,2,4,5,2,4,0,7,7,1,0,1,3,2,3,3,3,1,3,3,3,3,3,3,3,3,2,1,3,3,3
WUB582,0.037502537,0.387525278,0.552845528,7,4,3,WUB356,WUB35,WUB315,WUB553,WUB565,WUB143,WUB623,WUB861,WUB484,WUB793,WUB280,WUB366,WUB470,WUB205,WUB358,WUB527,WUB548,WUB293,WUB424,3,2,2,4,7,7,4,0,6,1,1,7,1,1,4,5,0,6,3,3,3,3,3,0,2,3,3,3,3,3,2,3,3,3,3,3,3,3
WUB583,-0.125117379,-0.157021429,0.540322581,7,4,3,WUB461,WUB915,WUB932,WUB716,WUB823,WUB288,WUB323,WUB817,WUB832,WUB885,WUB529,WUB960,WUB58,WUB263,WUB309,WUB257,WUB116,WUB346,WUB39,6,4,3,2,7,3,4,4,4,4,4,1,7,1,1,2,5,1,0,3,3,3,3,1,3,3,3,3,3,3,3,2,3,3,3,3,3,3
WUB584,0.177132315,-0.236723307,0.537190083,9,6,3,WUB820,WUB453,WUB685,WUB958,WUB722,WUB717,WUB219,WUB139,WUB609,WUB574,WUB632,WUB731,WUB250,WUB412,WUB569,WUB411,WUB936,WUB378,WUB1000,1,2,3,2,5,2,7,3,2,7,4,3,1,3,2,1,1,6,4,3,3,3,3,3,3,2,3,3,0,3,3,3,3,3,3,3,3,3
WUB585,0.404838715,0.246293404,0.58778626,6,3,3,WUB612,WUB475,WUB503,WUB149,WUB955,WUB201,WUB308,WUB26,WUB327,WUB227,WUB598,WUB959,WUB360,WUB530,WUB909,WUB428,WUB41,WUB516,WUB581,7,2,4,5,4,6,4,2,2,5,2,7,7,0,7,4,1,3,2,2,3,3,3,3,3,3,3,3,3,3,1,1,3,2,3,3,3,3
WUB586,0.110801602,-0.237299249,0.643410853,9,7,2,WUB256,WUB349,WUB411,WUB378,WUB111,WUB110,WUB958,WUB435,WUB717,WUB609,WUB250,WUB644,WUB731,WUB782,WUB453,WUB820,WUB52,WUB240,WUB219,7,7,1,6,7,7,2,7,2,2,1,4,3,0,2,1,7,3,7,2,1,3,3,2,1,3,0,3,3,3,3,3,3,3,3,0,3,2
WUB587,0.364243665,0.028730456,0.546218487,7,4,3,WUB677,WUB667,WUB277,WUB251,WUB300,WUB316,WUB507,WUB611,WUB621,WUB30,WUB768,WUB675,WUB285,WUB780,WUB845,WUB580,WUB14,WUB68,WUB169,7,7,2,3,2,3,0,7,0,3,2,5,1,2,5,4,2,4,2,1,2,3,3,3,3,3,0,3,3,3,3,3,3,3,3,3,3,3
WUB588,0.249202033,-0.170761179,0.495652174,3,0,3,WUB153,WUB916,WUB34,WUB806,WUB708,WUB464,WUB408,WUB407,WUB936,WUB89,WUB632,WUB957,WUB722,WUB508,WUB113,WUB956,WUB462,WUB343,WUB659,5,1,3,4,3,1,4,4,1,2,4,0,5,3,6,0,2,2,7,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1
WUB589,0.194630424,0.157165771,0.521008403,3,0,3,WUB334,WUB363,WUB23,WUB70,WUB600,WUB526,WUB230,WUB723,WUB249,WUB882,WUB981,WUB193,WUB755,WUB876,WUB552,WUB310,WUB445,WUB746,WUB90,3,2,2,2,3,4,3,2,4,2,5,0,6,4,2,7,0,4,7,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,1
WUB590,-0.229859689,0.132072463,0.47706422,6,3,3,WUB359,WUB457,WUB983,WUB893,WUB400,WUB970,WUB602,WUB374,WUB869,WUB180,WUB952,WUB141,WUB401,WUB631,WUB337,WUB534,WUB886,WUB867,WUB154,2,1,0,2,7,0,3,5,0,1,4,2,7,1,3,2,5,1,3,3,3,3,3,1,3,3,3,3,3,3,3,2,3,3,3,3,3,3
WUB591,-0.235755449,-0.098075853,0.5390625,7,4,3,WUB403,WUB753,WUB192,WUB370,WUB542,WUB234,WUB698,WUB997,WUB368,WUB664,WUB943,WUB672,WUB22,WUB881,WUB638,WUB837,WUB330,WUB409,WUB903,2,4,2,2,3,6,2,3,1,4,1,5,6,0,7,5,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3
WUB592,-0.03370362,-0.019471785,0.5703125,6,3,3,WUB176,WUB239,WUB601,WUB538,WUB547,WUB974,WUB88,WUB375,WUB203,WUB312,WUB561,WUB281,WUB540,WUB317,WUB774,WUB847,WUB688,WUB770,WUB669,2,3,1,0,4,4,7,4,3,4,4,6,4,7,5,0,7,1,4,3,3,3,3,3,3,1,3,3,3,3,3,3,1,3,3,2,3,3
WUB593,0.264119453,-0.096145616,0.5546875,6,3,3,WUB165,WUB343,WUB91,WUB508,WUB408,WUB573,WUB352,WUB189,WUB231,WUB874,WUB345,WUB244,WUB320,WUB338,WUB957,WUB462,WUB20,WUB708,WUB819,3,2,2,3,4,1,7,3,6,4,2,2,4,6,0,2,7,3,7,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,3,2
WUB594,0.094511959,-0.375139314,0.615384615,5,2,3,WUB419,WUB605,WUB757,WUB87,WUB912,WUB622,WUB544,WUB261,WUB990,WUB79,WUB350,WUB432,WUB336,WUB425,WUB235,WUB748,WUB496,WUB681,WUB52,1,6,2,0,6,1,2,7,3,3,7,1,7,7,7,3,3,5,7,3,3,3,3,3,3,3,2,3,3,2,3,2,1,1,3,3,3,0
WUB595,0.060009092,0.084014506,0.524590164,9,6,3,WUB558,WUB95,WUB195,WUB313,WUB931,WUB318,WUB5,WUB892,WUB692,WUB273,WUB944,WUB294,WUB19,WUB42,WUB811,WUB562,WUB311,WUB373,WUB607,0,5,2,4,0,1,3,2,7,7,3,2,6,3,0,4,5,1,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3
WUB596,-0.095304532,0.262391121,0.610294118,5,2,3,WUB127,WUB833,WUB357,WUB397,WUB212,WUB276,WUB224,WUB532,WUB784,WUB17,WUB680,WUB597,WUB998,WUB531,WUB218,WUB658,WUB901,WUB945,WUB213,4,1,7,2,3,2,4,7,4,1,7,5,7,2,3,4,6,7,5,3,3,2,3,3,3,3,2,3,3,1,3,1,3,3,3,3,2,3
WUB597,-0.134983443,0.29262567,0.544,8,5,3,WUB224,WUB784,WUB357,WUB554,WUB127,WUB397,WUB218,WUB17,WUB596,WUB212,WUB680,WUB297,WUB781,WUB833,WUB504,WUB519,WUB646,WUB498,WUB100,4,4,7,2,4,2,3,1,2,3,7,4,5,1,3,5,4,1,1,3,3,2,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3
WUB598,0.340502195,0.218544381,0.56097561,5,2,3,WUB909,WUB41,WUB530,WUB149,WUB308,WUB581,WUB327,WUB959,WUB201,WUB750,WUB227,WUB339,WUB26,WUB971,WUB360,WUB328,WUB33,WUB475,WUB362,7,1,0,5,4,2,2,7,6,7,5,5,2,2,7,2,1,2,0,2,3,3,3,3,3,3,1,3,2,3,3,3,3,1,3,3,3,3
WUB599,-0.092190313,-0.376791414,0.569105691,7,4,3,WUB829,WUB284,WUB954,WUB946,WUB441,WUB490,WUB431,WUB15,WUB166,WUB735,WUB570,WUB204,WUB381,WUB630,WUB209,WUB719,WUB479,WUB152,WUB629,7,3,0,4,1,5,1,7,5,3,3,6,7,0,1,3,2,6,2,0,3,3,3,3,3,3,1,3,3,3,3,1,3,3,3,3,3,3
WUB600,0.167457848,0.175818809,0.495726496,6,3,3,WUB70,WUB981,WUB23,WUB899,WUB445,WUB755,WUB193,WUB882,WUB589,WUB746,WUB310,WUB674,WUB124,WUB325,WUB249,WUB3,WUB526,WUB363,WUB334,2,5,2,3,0,6,0,2,0,4,7,4,4,3,4,0,4,2,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3
WUB601,-0.049087047,-0.025450802,0.566929134,4,1,3,WUB239,WUB592,WUB176,WUB375,WUB547,WUB312,WUB317,WUB538,WUB561,WUB770,WUB847,WUB754,WUB974,WUB88,WUB688,WUB665,WUB281,WUB669,WUB203,3,3,2,4,4,4,7,0,4,1,0,3,4,7,7,5,6,4,3,3,3,3,3,3,3,1,3,3,3,3,3,3,1,2,3,3,3,3
WUB602,-0.222148287,0.108821684,0.529411765,6,3,3,WUB374,WUB401,WUB400,WUB893,WUB983,WUB141,WUB590,WUB13,WUB520,WUB406,WUB359,WUB457,WUB331,WUB156,WUB706,WUB970,WUB534,WUB728,WUB187,5,7,7,2,0,2,3,3,4,7,2,1,1,2,6,0,2,4,2,3,2,1,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3
WUB603,-0.31183854,0.16636765,0.549180328,8,5,3,WUB727,WUB992,WUB738,WUB749,WUB322,WUB269,WUB497,WUB705,WUB78,WUB779,WUB115,WUB696,WUB262,WUB299,WUB886,WUB109,WUB888,WUB676,WUB236,2,4,1,7,7,2,3,2,3,0,7,2,1,0,5,0,7,3,6,3,3,3,2,2,3,3,3,3,3,2,3,3,3,3,3,1,3,3
